Name,Model_Projection_Sum_of_W_SV_HLD,Actual_Sum_of_W_SV_HLD,ADP_x,Scaled_WSVHLD_Rank,Model_Projection_Sum_of_ERA_WHIP,Actual_Sum_of_ERA_WHIP,ADP_y,Rank,Scaled_ERAWHIP_Rank,Scaled_OVR_Score,OVR_Rank
Jairo Diaz,-1.038422802,8,,0.167983131,6.882747314,9.9,,0.349971737,0.349971737,25.89774341,730
Stephen Tarpley,-1.512555227,5,,0.155425216,6.849993881,12.64,,0.355074225,0.355074225,25.52497205,731
Jacob Waguespack,-3.703857441,1,,0.097386185,6.485141539,10.19,,0.411912681,0.411912681,25.46494327,732
Chase Anderson,-0.844077353,1,,0.173130583,7.035836195,10.31,,0.326122813,0.326122813,24.9626698,733
Jackson Kowar,0.076740538,2,,0.19751945,7.325425046,11.36,,0.281009266,0.281009267,23.92643582,734
Robbie Erlin,-0.650758992,0,,0.178250831,7.230927575,9.82,,0.295730538,0.295730538,23.69906843,735
Shawn Morimando,-1.430088656,0,,0.157609433,7.16158468,11.81,,0.306533108,0.306533108,23.20712709,736
Jose De Leon,-2.168982563,0,,0.138039022,7.131513295,14.87,,0.311217774,0.311217774,22.46283976,737
James Kaprielian,-5.415565932,2,496,0.052049716,6.636204339,9.08,496,0.38837939,0.38837939,22.02145531,738
Tyler Cyr,-5.415565932,2,,0.052049716,6.636204339,9.08,,0.38837939,0.38837939,22.02145531,739
Elvis Peguero,-1.561510153,0,,0.154128592,7.320165342,11.08,,0.281828649,0.281828649,21.79786201,740
Justin Topa,-3.909017715,1,,0.091952291,6.940322902,10.15,,0.341002334,0.341002334,21.64773126,741
Phillip Diehl,1.018013855,0,,0.222450101,7.780984832,12.43,,0.210039968,0.210039968,21.62450345,742
Nick Goody,-0.787012453,1,,0.174642009,7.551141125,12.1,,0.245846128,0.245846128,21.02440684,743
Spenser Watkins,0.874902994,1,,0.218659654,7.842128831,12.11,,0.200514661,0.200514661,20.95871574,744
Yennier Cano,-2.130171056,1,,0.139066987,7.388435677,13.83,,0.271193167,0.271193167,20.51300767,745
Konner Wade,0.526369266,0,,0.209428358,7.870126882,13.95,,0.196152989,0.196152989,20.27906735,746
Edgar Garcia,1.083394015,4,,0.224181766,8.125212043,13.89,,0.156414594,0.156414594,19.029818,747
Wilmer Font,-4.249738638,3,,0.082927925,7.228702942,12.19,,0.296077102,0.296077102,18.95025135,748
Franklyn Kilome,0.063969916,1,,0.197181206,8.009091047,13.15,,0.174504482,0.174504482,18.5842844,749
Andrew Nardi,-3.323989604,2,,0.107447399,7.521103295,12.48,,0.250525566,0.250525566,17.89864824,750
Marcus Walden,-0.684888742,3,,0.177346867,8.085711903,11.85,,0.162568116,0.162568116,16.99574913,751
Jake Jewell,-2.106316023,0,,0.139698813,7.891268322,12.2,,0.192859474,0.192859474,16.62791436,752
A.J. Alexy,-1.054987702,1,,0.167544392,8.122162046,15.19,,0.156889737,0.156889737,16.22170643,753
Anthony Swarzak,-6.050387979,0,,0.035235761,7.418804801,11.19,,0.266462118,0.266462118,15.08489397,754
Randy Dobnak,-4.970873643,1,,0.063827877,7.754623943,12.18,,0.214146594,0.214146594,13.89872355,755
Brooks Kriske,-0.015266801,2,,0.195082535,9.129254634,16.6,,0,0,9.754126753,756
